realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
602,7,0,0,10.0,25,11.0,0,0,179945,25,10.0,21.0,46.0,46.0,0,11,39.0,0.28205128205128205,1.1794871794871795,0.0
623,6_901,0,1,16.88,15,11.12,0,11,179945,4,16.88,28.0,43.0,48.0,1,11,39.0,0.28205128205128205,1.2307692307692308,0.122064
638,901,1,0,22.0,8,6.0,0,8,179947,0,22.0,28.0,36.0,36.0,1,8,36.0,0.2222222222222222,1.0,0.172122
609,7,0,0,3.0,24,11.0,0,0,179947,24,3.0,14.0,38.0,38.0,0,8,36.0,0.2222222222222222,1.0555555555555556,0.025672
613,22_901,0,1,13.8,12,11.2,0,7,179947,5,13.8,25.0,37.0,42.0,1,8,36.0,0.2222222222222222,1.1666666666666667,0.000701
606,9,0,0,17.0,17,11.0,0,0,179947,17,17.0,28.0,45.0,45.0,0,8,36.0,0.2222222222222222,1.25,0.0
636,2_7,0,1,8.0,21,12.0,0,0,179947,21,8.0,20.0,41.0,46.0,0,8,36.0,0.2222222222222222,1.2777777777777777,0.028881
600,901,1,0,8.0,10,6.0,0,10,179949,0,8.0,14.0,24.0,24.0,1,10,24.0,0.4166666666666667,1.0,0.138626
630,22_901,0,1,10.36,11,8.64,0,10,179949,1,10.36,19.0,30.0,35.0,1,10,24.0,0.4166666666666667,1.4583333333333333,0.097646
617,923_22,0,1,1.0,30,5.0,0,14,179950,16,1.0,6.0,36.0,41.0,1,27,55.0,0.4909090909090909,1.0,0.039269
591,7_22,0,1,1.0,29,12.0,0,0,179950,29,1.0,13.0,42.0,47.0,0,27,55.0,0.4909090909090909,1.146341463414634,0.03234
618,22,1,0,20.0,27,8.0,0,0,179950,27,20.0,28.0,55.0,55.0,0,27,55.0,0.4909090909090909,1.3414634146341464,0.040154
619,61_2,1,1,7.76,28,12.24,0,0,179953,28,7.76,20.0,48.0,53.0,0,28,48.0,0.5833333333333334,1.0,0.000445
613,65_902,0,1,11.8,27,12.2,0,18,179953,9,11.8,24.0,51.0,56.0,1,28,48.0,0.5833333333333334,1.0566037735849056,1e-06
616,61_124_121,0,2,17.44,28,11.56,0,0,179953,28,17.44,29.0,57.0,67.0,0,28,48.0,0.5833333333333334,1.2641509433962264,0.034353
619,61_921_902,0,2,14.3,24,18.7,0,18,179953,6,14.3,33.0,57.0,67.0,1,28,48.0,0.5833333333333334,1.2641509433962264,0.047827
604,901,1,0,20.0,15,6.0,0,15,179955,0,20.0,26.0,41.0,41.0,1,15,41.0,0.36585365853658536,1.0,0.198041
644,22_901,0,1,5.36,22,9.64,0,13,179955,9,5.36,15.0,37.0,42.0,1,15,41.0,0.36585365853658536,1.024390243902439,0.002222
642,27_901,0,1,7.84,18,13.16,0,15,179955,3,7.84,21.0,39.0,44.0,1,15,41.0,0.36585365853658536,1.0731707317073171,0.138629
644,22_21_901,0,2,5.58,19,12.42,0,15,179955,4,5.58,18.0,37.0,47.0,1,15,41.0,0.36585365853658536,1.146341463414634,0.006367
783,904,0,0,5.0,7,6.0,0,7,179956,0,5.0,11.0,18.0,18.0,1,5,21.0,0.23809523809523808,1.0,0.0
790,465,0,0,3.0,5,11.0,0,0,179956,5,3.0,14.0,19.0,19.0,0,5,21.0,0.23809523809523808,1.0555555555555556,0.364774
808,460,1,0,3.0,5,13.0,0,0,179956,5,3.0,16.0,21.0,21.0,0,5,21.0,0.23809523809523808,1.1666666666666667,0.364774
802,477,0,0,3.0,5,13.0,0,0,179956,5,3.0,16.0,21.0,21.0,0,5,21.0,0.23809523809523808,1.1666666666666667,0.364774
646,901,1,0,10.0,7,6.0,0,7,179960,0,10.0,16.0,23.0,23.0,1,7,23.0,0.30434782608695654,1.0,0.230147
607,22_901,0,1,8.42,9,8.58,0,7,179960,2,8.42,17.0,26.0,31.0,1,7,23.0,0.30434782608695654,1.3478260869565217,0.086834
655,901,1,0,8.0,5,6.0,0,5,179963,0,8.0,14.0,19.0,19.0,1,5,19.0,0.2631578947368421,1.0,0.05686
663,22,0,0,6.0,11,8.0,0,0,179963,11,6.0,14.0,25.0,25.0,0,5,19.0,0.2631578947368421,1.3157894736842106,0.0
679,902,0,0,15.0,6,6.0,0,6,179963,0,15.0,21.0,27.0,27.0,1,5,19.0,0.2631578947368421,1.4210526315789473,0.13996
704,901,1,0,5.0,12,6.0,0,12,179970,0,5.0,11.0,23.0,23.0,1,12,23.0,0.5217391304347826,1.0,0.115524
658,21_901,0,1,3.88,14,6.12,0,12,179970,2,3.88,10.0,24.0,29.0,1,12,23.0,0.5217391304347826,1.2608695652173914,0.086538
670,901,1,0,12.0,4,6.0,0,4,179972,0,12.0,18.0,22.0,22.0,1,4,22.0,0.18181818181818182,1.0,0.333738
657,902_901,0,1,1.2,9,9.8,0,9,179972,0,1.2,11.0,20.0,25.0,1,4,22.0,0.18181818181818182,1.1363636363636365,0.022998
693,22,0,0,10.0,8,8.0,0,0,179972,8,10.0,18.0,26.0,26.0,0,4,22.0,0.18181818181818182,1.1818181818181819,0.0
671,7,0,0,8.0,13,11.0,0,0,179972,13,8.0,19.0,32.0,32.0,0,4,22.0,0.18181818181818182,1.4545454545454546,0.0
684,901,1,0,2.0,12,6.0,3,12,179997,0,5.0,11.0,23.0,23.0,1,12,23.0,0.5217391304347826,1.0,0.016462
680,904,0,0,5.0,14,6.0,7,14,179997,0,12.0,18.0,32.0,32.0,1,12,23.0,0.5217391304347826,1.391304347826087,0.0
693,21_901,0,1,2.88,10,11.12,5,8,179997,2,7.88,19.0,29.0,34.0,1,12,23.0,0.5217391304347826,1.4782608695652173,0.115235
669,22,0,0,1.0,14,13.0,6,0,179997,14,7.0,20.0,34.0,34.0,0,12,23.0,0.5217391304347826,1.4782608695652173,0.0
716,901,1,0,9.0,6,6.0,0,6,180002,0,9.0,15.0,21.0,21.0,1,6,21.0,0.2857142857142857,1.0,0.173231
723,14,0,0,4.0,12,8.0,0,0,180002,12,4.0,12.0,24.0,24.0,0,6,21.0,0.2857142857142857,1.1428571428571428,0.0
737,10_901,0,1,8.88,8,7.12,0,6,180002,2,8.88,16.0,24.0,29.0,1,6,21.0,0.2857142857142857,1.380952380952381,0.115194
717,465_923_723,0,2,6.98,49,18.02,0,28,180020,21,6.98,25.0,74.0,84.0,1,55,91.0,0.6043956043956044,1.0,0.023888
720,122_465_923_723,0,3,7.2,47,16.8,0,28,180020,19,7.2,24.0,71.0,86.0,1,55,91.0,0.6043956043956044,1.0238095238095237,0.023379
747,902_22_724_723,0,3,8.68,54,12.32,0,8,180020,46,8.68,21.0,75.0,90.0,1,55,91.0,0.6043956043956044,1.0714285714285714,0.0209
709,795_5_923_723,0,3,10.02,49,19.98,0,27,180020,22,10.02,30.0,79.0,94.0,1,55,91.0,0.6043956043956044,1.119047619047619,0.026164
731,22_723,1,1,16.88,55,19.12,0,0,180020,55,16.88,36.0,91.0,96.0,0,55,91.0,0.6043956043956044,1.1428571428571428,0.016936
723,901,1,0,12.0,12,6.0,0,12,180021,0,12.0,18.0,30.0,30.0,1,12,30.0,0.4,1.0,0.036616
720,921_901,0,1,15.98,11,6.02,0,11,180021,0,15.98,22.0,33.0,38.0,1,12,30.0,0.4,1.2666666666666666,0.026154
728,74_901,0,1,15.4,12,9.6,0,10,180021,2,15.4,25.0,37.0,42.0,1,12,30.0,0.4,1.4,0.109983
743,902,0,0,10.0,6,6.0,0,6,180031,0,10.0,16.0,22.0,22.0,1,5,30.0,0.16666666666666666,1.0,0.13996
710,465,0,0,7.0,8,11.0,0,0,180031,8,7.0,18.0,26.0,26.0,0,5,30.0,0.16666666666666666,1.1818181818181819,0.0
729,18_698,0,1,6.0,9,8.0,0,0,180031,9,6.0,14.0,23.0,28.0,0,5,30.0,0.16666666666666666,1.2727272727272727,0.175994
724,698,0,0,8.0,7,13.0,0,0,180031,7,8.0,21.0,28.0,28.0,0,5,30.0,0.16666666666666666,1.2727272727272727,0.216608
763,901,1,0,19.0,5,6.0,0,5,180031,0,19.0,25.0,30.0,30.0,1,5,30.0,0.16666666666666666,1.3636363636363635,0.05686
725,30,1,0,13.0,17,11.0,0,0,180036,17,13.0,24.0,41.0,41.0,0,17,41.0,0.4146341463414634,1.0,0.057822
720,923_32,0,1,18.66,19,6.34,0,6,180036,13,18.66,25.0,44.0,49.0,1,17,41.0,0.4146341463414634,1.1951219512195121,0.0
722,5_30,0,1,16.48,17,10.52,0,0,180036,17,16.48,27.0,44.0,49.0,0,17,41.0,0.4146341463414634,1.1951219512195121,0.002378
721,14_30,0,1,15.0,16,14.0,0,0,180036,16,15.0,29.0,45.0,50.0,0,17,41.0,0.4146341463414634,1.2195121951219512,0.054931
781,901,1,0,12.0,10,6.0,0,10,180040,0,12.0,18.0,28.0,28.0,1,10,28.0,0.35714285714285715,1.0,0.173231
825,22_901,0,1,9.58,14,8.42,0,12,180040,2,9.58,18.0,32.0,37.0,1,10,28.0,0.35714285714285715,1.3214285714285714,0.068742
718,901,1,0,18.0,14,6.0,0,14,180043,0,18.0,24.0,38.0,38.0,1,14,38.0,0.3684210526315789,1.0,0.019618
736,921_901,0,1,22.98,15,6.02,0,15,180043,0,22.98,29.0,44.0,49.0,1,14,38.0,0.3684210526315789,1.2894736842105263,0.012207
747,46_901,0,1,10.54,20,14.46,0,12,180043,8,10.54,25.0,45.0,50.0,1,14,38.0,0.3684210526315789,1.3157894736842106,0.0
809,30_902,1,1,14.76,18,11.24,0,7,180052,11,14.76,26.0,44.0,49.0,1,18,44.0,0.4090909090909091,1.0,0.0
781,3_921,0,1,26.52,9,12.48,0,1,180052,8,26.52,39.0,48.0,53.0,1,18,44.0,0.4090909090909091,1.0816326530612246,0.003301
778,61_921,0,1,22.64,12,16.36,0,5,180052,7,22.64,39.0,51.0,56.0,1,18,44.0,0.4090909090909091,1.1428571428571428,0.002398
796,3,0,0,38.0,10,11.0,0,0,180052,10,38.0,49.0,59.0,59.0,0,18,44.0,0.4090909090909091,1.2040816326530612,0.057762
756,902_21_901,0,2,10.76,34,8.24,0,12,180054,22,10.76,19.0,53.0,63.0,1,32,59.0,0.5423728813559322,1.0,0.019254
792,902_921_901,0,2,10.2,29,13.8,0,29,180054,0,10.2,24.0,53.0,63.0,1,32,59.0,0.5423728813559322,1.0,0.002753
750,21_901,1,1,17.84,32,9.16,0,10,180054,22,17.84,27.0,59.0,64.0,1,32,59.0,0.5423728813559322,1.0158730158730158,0.020387
806,61,1,0,7.0,19,11.0,0,0,180066,19,7.0,18.0,37.0,37.0,0,19,37.0,0.5135135135135135,1.0,0.024368
773,11_61,0,1,7.0,19,14.0,0,0,180066,19,7.0,21.0,40.0,45.0,0,19,37.0,0.5135135135135135,1.2162162162162162,0.024368
815,902_121,0,1,11.56,22,7.44,0,10,180066,12,11.56,19.0,41.0,46.0,1,19,37.0,0.5135135135135135,1.2432432432432432,0.006254
827,902_87,0,1,7.5,25,11.5,0,16,180066,9,7.5,19.0,44.0,49.0,1,19,37.0,0.5135135135135135,1.3243243243243243,0.001254
798,17_61,0,1,13.54,18,13.46,0,0,180066,18,13.54,27.0,45.0,50.0,0,19,37.0,0.5135135135135135,1.3513513513513513,0.040689
806,30_902,1,1,8.76,41,11.24,0,25,180067,16,8.76,20.0,61.0,66.0,1,41,61.0,0.6721311475409836,1.0,0.02236
776,30_63,0,1,5.74,48,11.26,0,0,180067,48,5.74,17.0,65.0,70.0,0,41,61.0,0.6721311475409836,1.0606060606060606,0.012166
785,10_94,0,1,21.18,36,7.82,0,0,180067,36,21.18,29.0,65.0,70.0,0,41,61.0,0.6721311475409836,1.0606060606060606,0.049902
816,25_14_94,0,2,6.18,40,17.82,0,0,180067,40,6.18,24.0,64.0,74.0,0,41,61.0,0.6721311475409836,1.121212121212121,0.000872
844,902,1,0,15.0,2,6.0,0,2,180108,0,15.0,21.0,23.0,23.0,1,2,23.0,0.08695652173913043,1.0,0.0
837,3,0,0,15.0,1,11.0,0,0,180108,1,15.0,26.0,27.0,27.0,0,2,23.0,0.08695652173913043,1.173913043478261,0.823959
875,62,0,0,15.0,1,11.0,0,0,180108,1,15.0,26.0,27.0,27.0,0,2,23.0,0.08695652173913043,1.173913043478261,0.823959
831,67,0,0,15.0,1,11.0,0,0,180108,1,15.0,26.0,27.0,27.0,0,2,23.0,0.08695652173913043,1.173913043478261,0.823959
833,71,0,0,12.0,3,13.0,0,0,180108,3,12.0,25.0,28.0,28.0,0,2,23.0,0.08695652173913043,1.2173913043478262,0.0
856,901,1,0,16.0,14,6.0,0,14,180113,0,16.0,22.0,36.0,36.0,1,14,36.0,0.3888888888888889,1.0,0.012378
865,74_901,0,1,18.4,14,9.6,0,12,180113,2,18.4,28.0,42.0,47.0,1,14,36.0,0.3888888888888889,1.3055555555555556,0.058166
882,901,1,0,11.0,18,6.0,0,18,180122,0,11.0,17.0,35.0,35.0,1,18,35.0,0.5142857142857142,1.0,0.154033
847,781_901,0,1,9.58,20,10.42,0,18,180122,2,9.58,20.0,40.0,45.0,1,18,35.0,0.5142857142857142,1.2857142857142858,0.008883
859,465_901,0,1,12.36,19,11.64,0,18,180122,1,12.36,24.0,43.0,48.0,1,18,35.0,0.5142857142857142,1.3714285714285714,0.115525
873,11_901,0,1,9.68,22,12.32,0,19,180122,3,9.68,22.0,44.0,49.0,1,18,35.0,0.5142857142857142,1.4,0.115521
888,901,1,0,4.0,8,6.0,0,8,180127,0,4.0,10.0,18.0,18.0,1,8,18.0,0.4444444444444444,1.0,0.138626
842,2_901,0,1,2.28,9,7.72,0,8,180127,1,2.28,10.0,19.0,24.0,1,8,18.0,0.4444444444444444,1.3333333333333333,0.012378
837,901,1,0,8.0,7,6.0,0,7,180135,0,8.0,14.0,21.0,21.0,1,7,21.0,0.3333333333333333,1.0,0.173231
846,902,0,0,8.0,7,6.0,0,7,180135,0,8.0,14.0,21.0,21.0,1,7,21.0,0.3333333333333333,1.0,0.173231
838,94,0,0,8.0,8,11.0,0,0,180135,8,8.0,19.0,27.0,27.0,0,7,21.0,0.3333333333333333,1.2857142857142858,0.0
849,5_923,0,1,8.0,7,9.0,0,3,180135,4,8.0,17.0,24.0,29.0,1,7,21.0,0.3333333333333333,1.380952380952381,0.0
938,923_14,0,1,3.18,8,5.82,0,3,180153,5,3.18,9.0,17.0,22.0,1,4,26.0,0.15384615384615385,1.0,0.0
920,7_5,0,1,1.16,6,13.84,0,0,180153,6,1.16,15.0,21.0,26.0,0,4,26.0,0.15384615384615385,1.1818181818181819,0.062609
920,7,1,0,12.0,4,10.0,0,0,180153,4,12.0,22.0,26.0,26.0,0,4,26.0,0.15384615384615385,1.1818181818181819,0.115524
925,901,1,0,9.0,16,6.0,0,16,180156,0,9.0,15.0,31.0,31.0,1,16,31.0,0.5161290322580645,1.0,0.20118
940,22_902_901,0,2,6.74,17,1.26,0,16,180156,1,6.74,8.0,25.0,35.0,1,16,31.0,0.5161290322580645,1.1290322580645162,0.012193
904,902_901,0,1,9.0,16,12.0,0,16,180156,0,9.0,21.0,37.0,42.0,1,16,31.0,0.5161290322580645,1.3548387096774193,0.20118
917,645_901,0,1,2.74,23,13.26,0,17,180156,6,2.74,16.0,39.0,44.0,1,16,31.0,0.5161290322580645,1.4193548387096775,0.000631
931,490_901,0,1,5.94,19,15.06,0,17,180156,2,5.94,21.0,40.0,45.0,1,16,31.0,0.5161290322580645,1.4516129032258065,0.134115
934,18_901,0,1,6.68,29,2.32,0,17,180158,12,6.68,9.0,38.0,43.0,1,16,44.0,0.36363636363636365,1.0,0.089413
898,901,1,0,22.0,16,6.0,0,16,180158,0,22.0,28.0,44.0,44.0,1,16,44.0,0.36363636363636365,1.0232558139534884,0.20118
912,11_901,0,1,10.68,26,8.32,0,17,180158,9,10.68,19.0,45.0,50.0,1,16,44.0,0.36363636363636365,1.1627906976744187,0.04669
897,781_901,0,1,10.88,25,9.12,0,17,180158,8,10.88,20.0,45.0,50.0,1,16,44.0,0.36363636363636365,1.1627906976744187,0.053873
925,781_902_901,0,2,10.58,24,6.42,0,16,180158,8,10.58,17.0,41.0,51.0,1,16,44.0,0.36363636363636365,1.186046511627907,0.058352
904,7,1,0,1.0,16,11.0,0,0,180171,16,1.0,12.0,28.0,28.0,0,16,28.0,0.5714285714285714,1.0,0.0
909,902,0,0,21.0,6,6.0,0,6,180171,0,21.0,27.0,33.0,33.0,1,16,28.0,0.5714285714285714,1.1785714285714286,0.0
875,902_901,1,1,10.2,16,9.8,0,16,180202,0,10.2,20.0,36.0,41.0,1,16,36.0,0.4444444444444444,1.0,0.001058
876,7,0,0,15.0,18,10.0,0,0,180202,18,15.0,25.0,43.0,43.0,0,16,36.0,0.4444444444444444,1.048780487804878,0.033009
879,9,0,0,19.0,15,11.0,0,0,180202,15,19.0,30.0,45.0,45.0,0,16,36.0,0.4444444444444444,1.0975609756097562,0.0
883,2_901,0,1,21.32,12,9.68,0,7,180202,5,21.32,31.0,43.0,48.0,1,16,36.0,0.4444444444444444,1.170731707317073,0.009615
873,67_7,0,1,15.0,20,11.0,0,0,180202,20,15.0,26.0,46.0,51.0,0,16,36.0,0.4444444444444444,1.2439024390243902,0.030138
950,7,1,0,11.0,7,11.0,0,0,180209,7,11.0,22.0,29.0,29.0,0,7,29.0,0.2413793103448276,1.0,0.077017
1009,21_7,0,1,14.1,8,7.9,0,0,180209,8,14.1,22.0,30.0,35.0,0,7,29.0,0.2413793103448276,1.206896551724138,0.053661
970,901_67,0,1,15.2,9,6.8,0,4,180209,5,15.2,22.0,31.0,36.0,1,7,29.0,0.2413793103448276,1.2413793103448276,0.20011
986,2,0,0,31.0,1,6.0,0,0,180209,1,31.0,37.0,38.0,38.0,0,7,29.0,0.2413793103448276,1.3103448275862069,0.866434
958,901_902,0,1,8.1,17,8.9,0,17,180209,0,8.1,17.0,34.0,39.0,1,7,29.0,0.2413793103448276,1.3448275862068966,0.0
946,904_27,1,1,24.4,14,6.6,0,11,180218,3,24.4,31.0,45.0,50.0,1,14,45.0,0.3111111111111111,1.0,0.109862
947,538_904_27,0,2,9.4,19,15.6,0,13,180218,6,9.4,25.0,44.0,54.0,1,14,45.0,0.3111111111111111,1.08,0.078472
932,904,0,0,35.0,13,6.0,0,13,180218,0,35.0,41.0,54.0,54.0,1,14,45.0,0.3111111111111111,1.08,0.400446
947,538_904,0,1,23.0,16,15.0,0,13,180218,3,23.0,38.0,54.0,59.0,1,14,45.0,0.3111111111111111,1.18,0.158084
946,4_538_904_27,0,3,9.4,18,17.6,0,13,180218,5,9.4,27.0,45.0,60.0,1,14,45.0,0.3111111111111111,1.2,0.078472
1002,7,1,0,3.0,15,11.0,0,0,180223,15,3.0,14.0,29.0,29.0,0,15,29.0,0.5172413793103449,1.0,0.0
1011,10_923,0,1,3.9,14,7.1,0,11,180223,3,3.9,11.0,25.0,30.0,1,15,29.0,0.5172413793103449,1.0344827586206897,0.086643
967,18_923,0,1,2.9,16,10.1,0,11,180223,5,2.9,13.0,29.0,34.0,1,15,29.0,0.5172413793103449,1.1724137931034482,0.077009
963,901_17,1,1,13.7,26,7.3,0,12,180227,14,13.7,21.0,47.0,52.0,1,26,47.0,0.5531914893617021,1.0,0.079258
965,9_901_17,0,2,7.98,25,12.02,0,8,180227,17,7.98,20.0,45.0,55.0,1,26,47.0,0.5531914893617021,1.0576923076923077,0.066138
963,21_901_17,0,2,12.58,29,5.42,0,12,180227,17,12.58,18.0,47.0,57.0,1,26,47.0,0.5531914893617021,1.0961538461538463,0.072149
987,901_11,0,1,20.7,25,6.3,0,12,180227,13,20.7,27.0,52.0,57.0,1,26,47.0,0.5531914893617021,1.0961538461538463,0.000292
975,901_61_824,0,2,20.7,22,6.3,0,12,180227,10,20.7,27.0,49.0,59.0,1,26,47.0,0.5531914893617021,1.1346153846153846,0.123216
961,11,1,0,3.0,30,6.0,0,0,180230,30,3.0,9.0,39.0,39.0,0,30,39.0,0.7692307692307693,1.0,0.0
959,460,0,0,23.0,13,7.0,0,0,180230,13,23.0,30.0,43.0,43.0,0,30,39.0,0.7692307692307693,1.1025641025641026,0.099021
958,477,0,0,27.0,11,5.0,0,0,180230,11,27.0,32.0,43.0,43.0,0,30,39.0,0.7692307692307693,1.1025641025641026,0.115524
975,904,0,0,27.0,11,6.0,0,11,180230,0,27.0,33.0,44.0,44.0,1,30,39.0,0.7692307692307693,1.1282051282051282,0.173231
1007,10_904,0,1,21.64,14,6.36,0,11,180230,3,21.64,28.0,42.0,47.0,1,30,39.0,0.7692307692307693,1.205128205128205,0.115524
970,901_23,0,1,2.16,23,8.84,0,10,180253,13,2.16,11.0,34.0,39.0,1,14,39.0,0.358974358974359,1.0,0.0
979,11,1,0,19.0,14,6.0,0,0,180253,14,19.0,25.0,39.0,39.0,0,14,39.0,0.358974358974359,1.0,0.0
955,479,0,0,19.0,9,12.0,0,0,180253,9,19.0,31.0,40.0,40.0,0,14,39.0,0.358974358974359,1.0256410256410255,0.0
1005,901,1,0,12.0,14,6.0,0,14,180255,0,12.0,18.0,32.0,32.0,1,14,32.0,0.4375,1.0,0.198042
966,23_901,0,1,9.34,15,10.66,0,14,180255,1,9.34,20.0,35.0,40.0,1,14,32.0,0.4375,1.25,0.152645
999,22_901,0,1,9.16,15,13.84,0,14,180255,1,9.16,23.0,38.0,43.0,1,14,32.0,0.4375,1.34375,0.153894
973,14_901,0,1,9.58,15,15.42,0,14,180255,1,9.58,25.0,40.0,45.0,1,14,32.0,0.4375,1.40625,0.015403
1017,901_921,1,1,11.96,21,8.04,0,21,180259,0,11.96,20.0,41.0,46.0,1,21,41.0,0.5121951219512195,1.0,0.086089
1032,901_46_921,0,2,11.54,21,8.46,0,15,180259,6,11.54,20.0,41.0,51.0,1,21,41.0,0.5121951219512195,1.108695652173913,0.005097
1040,784_901_921,0,2,11.46,21,15.54,0,18,180259,3,11.46,27.0,48.0,58.0,1,21,41.0,0.5121951219512195,1.2608695652173914,0.069721
1039,10_901_921,0,2,10.64,24,14.36,0,21,180259,3,10.64,25.0,49.0,59.0,1,21,41.0,0.5121951219512195,1.2826086956521738,0.069721
1041,7,1,0,3.0,17,10.0,0,0,180265,17,3.0,13.0,30.0,30.0,0,17,30.0,0.5666666666666667,1.0,0.0
1047,923,0,0,13.0,15,5.0,0,15,180265,0,13.0,18.0,33.0,33.0,1,17,30.0,0.5666666666666667,1.1,0.070494
1059,924,0,0,15.0,13,5.0,0,0,180265,13,15.0,20.0,33.0,33.0,0,17,30.0,0.5666666666666667,1.1,0.013183
1041,5,0,0,25.0,8,8.0,0,0,180265,8,25.0,33.0,41.0,41.0,0,17,30.0,0.5666666666666667,1.3666666666666667,0.003662
960,902_21,1,1,4.96,21,6.04,0,7,180267,14,4.96,11.0,32.0,37.0,1,21,32.0,0.65625,1.0,0.028881
943,21,0,0,13.0,30,6.0,0,0,180267,30,13.0,19.0,49.0,49.0,0,21,32.0,0.65625,1.3243243243243243,0.018229
1036,54_87,0,1,18.0,30,13.0,0,0,180276,30,18.0,31.0,61.0,66.0,0,24,64.0,0.375,1.0,0.023119
1033,901_921,1,1,28.98,24,11.02,0,24,180276,0,28.98,40.0,64.0,69.0,1,24,64.0,0.375,1.0454545454545454,0.0
1022,54_74,0,1,17.86,35,13.14,0,0,180276,35,17.86,31.0,66.0,71.0,0,24,64.0,0.375,1.0757575757575757,0.001221
1035,991_54_87,0,2,19.88,34,8.12,0,0,180276,34,19.88,28.0,62.0,72.0,0,24,64.0,0.375,1.0909090909090908,0.021015
988,6_901,1,1,2.68,25,12.32,0,3,180296,22,2.68,15.0,40.0,45.0,1,25,40.0,0.625,1.0,0.034654
1003,6,0,0,20.0,14,11.0,0,0,180296,14,20.0,31.0,45.0,45.0,0,25,40.0,0.625,1.0,0.053319
1117,901,1,0,7.0,16,6.0,0,16,180319,0,7.0,13.0,29.0,29.0,1,16,29.0,0.5517241379310345,1.0,0.20118
1098,74_901,0,1,4.4,17,11.6,0,16,180319,1,4.4,16.0,33.0,38.0,1,16,29.0,0.5517241379310345,1.3103448275862069,0.16056
1083,46_901,0,1,4.54,17,11.46,0,16,180319,1,4.54,16.0,33.0,38.0,1,16,29.0,0.5517241379310345,1.3103448275862069,0.16022
1115,74_46_901,0,2,5.54,17,8.46,0,16,180319,1,5.54,14.0,31.0,41.0,1,16,29.0,0.5517241379310345,1.4137931034482758,0.145758
1079,921_901,0,1,5.98,18,13.02,0,18,180319,0,5.98,19.0,37.0,42.0,1,16,29.0,0.5517241379310345,1.4482758620689655,0.014631
1076,901,1,0,5.0,17,6.0,0,17,180323,0,5.0,11.0,28.0,28.0,1,17,28.0,0.6071428571428571,1.0,0.122068
1090,18_901,0,1,1.68,20,7.32,0,17,180323,3,1.68,9.0,29.0,34.0,1,17,28.0,0.6071428571428571,1.2142857142857142,0.099872
1084,10_901,0,1,1.68,20,13.32,0,17,180323,3,1.68,15.0,35.0,40.0,1,17,28.0,0.6071428571428571,1.4285714285714286,0.099872
1055,902_901,1,1,4.2,27,9.8,0,27,180330,0,4.2,14.0,41.0,46.0,1,27,41.0,0.6585365853658537,1.0,0.000632
1065,2_901,0,1,12.32,23,10.68,0,18,180330,5,12.32,23.0,46.0,51.0,1,27,41.0,0.6585365853658537,1.108695652173913,0.058354
1094,67_901,0,1,12.32,24,10.68,0,18,180330,6,12.32,23.0,47.0,52.0,1,27,41.0,0.6585365853658537,1.1304347826086956,0.000347
1066,3_22_901,0,2,9.3,26,9.7,0,18,180330,8,9.3,19.0,45.0,55.0,1,27,41.0,0.6585365853658537,1.1956521739130435,0.040794
1061,22_901,0,1,21.8,20,8.2,0,18,180330,2,21.8,30.0,50.0,55.0,1,27,41.0,0.6585365853658537,1.1956521739130435,0.077645
1181,71_902,1,1,6.82,48,11.18,0,39,180360,9,6.82,18.0,66.0,71.0,1,48,66.0,0.7272727272727273,1.0,0.02236
1141,64_902,0,1,13.12,53,9.88,0,41,180360,12,13.12,23.0,76.0,81.0,1,48,66.0,0.7272727272727273,1.1408450704225352,0.000456
1147,61,0,0,25.0,43,13.0,0,0,180360,43,25.0,38.0,81.0,81.0,0,48,66.0,0.7272727272727273,1.1408450704225352,0.0
1162,901_21,1,1,3.3,19,9.7,0,9,180367,10,3.3,13.0,32.0,37.0,1,19,32.0,0.59375,1.0,0.0
1185,902_63,0,1,3.96,20,10.04,0,16,180367,4,3.96,14.0,34.0,39.0,1,19,32.0,0.59375,1.054054054054054,0.044725
1130,94_21,0,1,3.26,19,11.74,0,0,180367,19,3.26,15.0,34.0,39.0,0,19,32.0,0.59375,1.054054054054054,0.0
1139,902,0,0,22.0,18,6.0,0,18,180367,0,22.0,28.0,46.0,46.0,1,19,32.0,0.59375,1.2432432432432432,0.112239
1151,902_87_63,0,2,3.96,21,12.04,0,16,180367,5,3.96,16.0,37.0,47.0,1,19,32.0,0.59375,1.2702702702702702,0.044725
1161,901,1,0,17.0,14,6.0,0,14,180373,0,17.0,23.0,37.0,37.0,1,14,37.0,0.3783783783783784,1.0,0.156945
1132,22_901,0,1,5.16,17,13.84,0,14,180373,3,5.16,19.0,36.0,41.0,1,14,37.0,0.3783783783783784,1.1081081081081081,0.082439
1152,22,0,0,8.0,26,13.0,0,0,180373,26,8.0,21.0,47.0,47.0,0,14,37.0,0.3783783783783784,1.2702702702702702,0.000535
1155,46_901,0,1,5.58,21,16.42,0,16,180373,5,5.58,22.0,43.0,48.0,1,14,37.0,0.3783783783783784,1.2972972972972974,0.064425
1211,901,1,0,17.0,14,6.0,0,14,180392,0,17.0,23.0,37.0,37.0,1,14,37.0,0.3783783783783784,1.0,0.019617
1209,7,0,0,1.0,27,11.0,0,0,180392,27,1.0,12.0,39.0,39.0,0,14,37.0,0.3783783783783784,1.054054054054054,0.000444
