realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,summer,realtime,HHcomp,oppo,male,female,white,visitor,engflu,age,income,disability,nonbinary,duration,dayofweek_Friday,dayofweek_Saturday,dayofweek_Sunday,dayofweek_Weekday,plan_couldhave,plan_known,plan_nonweb,plan_web,access_bike,access_drive,access_walk,egress_bike,egress_drive,egress_walk,worktype_fullO,worktype_fullT,worktype_partialT,worktype_unemp,worktype_unfixed,stu_K12,stu_full,stu_no,stu_part,choicerider_choicerider,choicerider_dependent,choicerider_potentially,purpose_HBEd,purpose_HBO,purpose_HBSh,purpose_HBSo,purpose_HBW,purpose_NHB
495.0,921_902_68,0.0,2.0,20.38,31.0,7.62,0.0,18.0,168383,13.0,20.38,28.0,59.0,65.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,30.0,1.0,0,13.416666666666668,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
496.0,22_645,1.0,1.0,5.8,53.0,19.2,0.0,0.0,168398,53.0,5.8,25.0,78.0,81.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,85.0,30.0,1.0,0,1.3923174721881415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
480.0,7_901_645,0.0,2.0,7.38,38.0,19.62,0.0,16.0,168398,22.0,7.38,27.0,65.0,71.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,85.0,30.0,1.0,0,1.3923174721881415,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
557.0,11,1.0,0.0,4.0,18.0,6.0,0.0,0.0,168410,18.0,4.0,10.0,28.0,28.0,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0,70.0,0.0,0,8.716666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
541.0,904,0.0,0.0,14.0,7.0,6.0,0.0,7.0,168410,0.0,14.0,20.0,27.0,27.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,30.0,70.0,0.0,0,8.716666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
554.0,23,0.0,0.0,7.0,33.0,11.0,0.0,0.0,168414,33.0,7.0,18.0,51.0,51.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,90.0,0.0,0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
570.0,901_21,1.0,1.0,13.88,25.0,6.12,0.0,4.0,168414,21.0,13.88,20.0,45.0,48.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,90.0,0.0,0,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
556.0,18,1.0,0.0,14.0,8.0,10.0,0.0,0.0,168418,8.0,14.0,24.0,32.0,32.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0,5.906315732740454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
539.0,904_515,0.0,1.0,27.84,7.0,7.16,0.0,5.0,168418,2.0,27.84,35.0,42.0,45.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.0,30.0,0.0,0,5.906315732740454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
534.0,5,1.0,0.0,9.0,43.0,7.0,0.0,0.0,168437,43.0,9.0,16.0,59.0,59.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,47.5,0.0,0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
584.0,5_904_515,0.0,2.0,24.16,32.0,11.84,0.0,15.0,168437,17.0,24.16,36.0,68.0,74.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,47.5,0.0,0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
593.0,11,1.0,0.0,9.0,46.0,10.0,0.0,0.0,168442,46.0,9.0,19.0,65.0,65.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,20.0,0.0,0,-0.3243642036326229,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
615.0,904_61_17_10,0.0,3.0,0.62,35.0,13.38,0.0,3.0,168442,32.0,0.62,14.0,49.0,58.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,60.0,20.0,0.0,0,-0.3243642036326229,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
597.0,7,0.0,0.0,14.0,16.0,11.0,0.0,0.0,168443,16.0,14.0,25.0,41.0,41.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,125.0,0.0,0,9.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
597.0,901,1.0,0.0,18.0,13.0,6.0,0.0,13.0,168443,0.0,18.0,24.0,37.0,37.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,125.0,0.0,0,9.05,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
598.0,68_63_54_64_94,0.0,4.0,16.06,53.0,13.94,0.0,0.0,168445,53.0,16.06,30.0,83.0,95.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,60.0,20.0,1.0,0,6.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
609.0,68_902,1.0,1.0,3.46,59.0,13.54,0.0,17.0,168445,42.0,3.46,17.0,76.0,79.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,60.0,20.0,1.0,0,6.85,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
598.0,18,1.0,0.0,9.0,20.0,6.0,0.0,0.0,168449,20.0,9.0,15.0,35.0,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,0.0,0,-2.380414424494793,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
622.0,18_904,0.0,1.0,13.9,10.0,8.1,0.0,6.0,168449,4.0,13.9,22.0,32.0,35.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,0.0,0,-2.380414424494793,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
591.0,5,1.0,0.0,9.0,16.0,13.0,0.0,0.0,168451,16.0,9.0,22.0,38.0,38.0,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,70.0,0.0,0,9.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
594.0,5_515_904,0.0,2.0,14.96,14.0,18.04,0.0,8.0,168451,6.0,14.96,33.0,47.0,53.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,70.0,0.0,0,9.15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
668.0,54_495,1.0,1.0,25.16,70.0,10.84,0.0,0.0,168453,70.0,25.16,36.0,106.0,109.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,7.5,0.0,0,9.866666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
709.0,902_54_495,0.0,2.0,26.28,72.0,19.72,0.0,2.0,168453,70.0,26.28,46.0,118.0,124.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,7.5,0.0,0,9.866666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
653.0,444_54,1.0,1.0,17.16,54.0,20.84,0.0,0.0,168515,54.0,17.16,38.0,92.0,95.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,6.116666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
647.0,903_54,0.0,1.0,20.62,54.0,23.38,0.0,11.0,168515,43.0,20.62,44.0,98.0,101.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,6.116666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
663.0,68,1.0,0.0,8.0,22.0,13.0,0.0,0.0,168522,22.0,8.0,21.0,43.0,43.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,20.0,1.0,0,7.949999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
667.0,902_68,0.0,1.0,9.0,23.0,7.0,0.0,2.0,168522,21.0,9.0,16.0,39.0,42.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,20.0,1.0,0,7.949999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
666.0,54_68,1.0,1.0,23.62,51.0,14.38,0.0,0.0,168542,51.0,23.62,38.0,89.0,92.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,47.5,1.0,0,0.9000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
659.0,901_54_3_75,0.0,3.0,17.28,51.0,9.72,0.0,3.0,168542,48.0,17.28,27.0,78.0,87.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,47.5,1.0,0,0.9000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
723.0,5,1.0,0.0,9.0,56.0,8.0,0.0,0.0,168547,56.0,9.0,17.0,73.0,73.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,70.0,0.0,0,6.449999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
740.0,5_923,0.0,1.0,13.62,52.0,10.38,0.0,4.0,168547,48.0,13.62,24.0,76.0,79.0,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,30.0,70.0,0.0,0,6.449999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
726.0,54_68,1.0,1.0,20.62,42.0,14.38,0.0,0.0,168549,42.0,20.62,35.0,77.0,80.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,85.0,20.0,0.0,0,1.6345042198609712,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
734.0,901_54_68,0.0,2.0,11.02,44.0,13.98,0.0,2.0,168549,42.0,11.02,25.0,69.0,75.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,85.0,20.0,0.0,0,1.6345042198609712,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
747.0,87,1.0,0.0,18.0,15.0,11.0,0.0,0.0,168560,15.0,18.0,29.0,44.0,44.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,20.0,1.0,0,1.5500000000000007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
726.0,902_87,0.0,1.0,9.5,18.0,7.5,0.0,2.0,168560,16.0,9.5,17.0,35.0,38.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,20.0,1.0,0,1.5500000000000007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
780.0,2,1.0,0.0,7.0,9.0,6.0,0.0,0.0,168599,9.0,7.0,13.0,22.0,22.0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,1.3966781457993072,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
807.0,902,0.0,0.0,17.0,3.0,6.0,0.0,3.0,168599,0.0,17.0,23.0,26.0,26.0,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,0.0,0,1.3966781457993072,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
755.0,5_722,0.0,1.0,7.52,22.0,5.48,0.0,0.0,168601,22.0,7.52,13.0,35.0,38.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,47.5,0.0,0,8.183333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
769.0,923_722,1.0,1.0,22.18,18.0,10.82,0.0,11.0,168601,7.0,22.18,33.0,51.0,54.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,50.0,47.5,0.0,0,8.183333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
798.0,4,1.0,0.0,15.0,28.0,11.0,0.0,0.0,168602,28.0,15.0,26.0,54.0,54.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0,7.699999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
807.0,25_904,0.0,1.0,4.86,32.0,13.14,0.0,3.0,168602,29.0,4.86,18.0,50.0,53.0,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0,7.699999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
762.0,5_724_723,0.0,2.0,15.68,51.0,4.32,0.0,0.0,168619,51.0,15.68,20.0,71.0,77.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,47.5,0.0,0,8.366666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
758.0,923_722,1.0,1.0,12.18,53.0,10.82,0.0,34.0,168619,19.0,12.18,23.0,76.0,79.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,47.5,0.0,0,8.366666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
856.0,4,1.0,0.0,24.0,18.0,11.0,0.0,0.0,168633,18.0,24.0,35.0,53.0,53.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0,-3.2666666666666675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
884.0,904_21,0.0,1.0,10.58,18.0,6.42,0.0,11.0,168633,7.0,10.58,17.0,35.0,38.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0,-3.2666666666666675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
865.0,11_21,1.0,1.0,6.7,19.0,11.3,0.0,0.0,168639,19.0,6.7,18.0,37.0,40.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,20.0,1.0,0,-0.4166666666666661,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
859.0,904_21,0.0,1.0,15.0,13.0,6.0,0.0,3.0,168639,10.0,15.0,21.0,34.0,37.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,70.0,20.0,1.0,0,-0.4166666666666661,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
836.0,5_4,1.0,1.0,9.08,39.0,13.92,0.0,0.0,168642,39.0,9.08,23.0,62.0,65.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,47.5,0.0,0,7.066666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
843.0,923_6_4,0.0,2.0,8.44,37.0,9.56,0.0,16.0,168642,21.0,8.44,18.0,55.0,61.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,40.0,47.5,0.0,0,7.066666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
833.0,10,1.0,0.0,14.0,52.0,10.0,0.0,0.0,168643,52.0,14.0,24.0,76.0,76.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,60.0,0.0,0.0,0,7.238607001353927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
850.0,902_852,0.0,1.0,15.3,32.0,8.7,0.0,6.0,168643,26.0,15.3,24.0,56.0,59.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,60.0,0.0,0.0,0,7.238607001353927,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
852.0,4,1.0,0.0,5.0,15.0,11.0,0.0,0.0,168644,15.0,5.0,16.0,31.0,31.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,0,6.800000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
839.0,904,0.0,0.0,25.0,10.0,6.0,0.0,10.0,168644,0.0,25.0,31.0,41.0,41.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,0.0,1.0,0,6.800000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
920.0,4,1.0,0.0,17.0,9.0,10.0,0.0,0.0,168677,9.0,17.0,27.0,36.0,36.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,30.0,0.0,0,-9.333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
914.0,904,0.0,0.0,37.0,5.0,6.0,0.0,5.0,168677,0.0,37.0,43.0,48.0,48.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,40.0,30.0,0.0,0,-9.333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
